"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"690" "Lan1-CMP954" "C9H10N3O4PS" 13.46 "CDCl3" 287.232161 9 3 1 4 "Oc1ccc(cc1)C(P(=O)(O)O)Nc1scnn1" "C1O1O1O2"
"691" "Lan1-CMP955" "C9H10N3O4PS" 23.37 "CDCl3" 287.232161 9 3 1 4 "Oc1ccccc1C(P(=O)(O)O)Nc1nncs1" "C1O1O1O2"
"692" "Lan1-CMP956" "C9H10NaO2P" 32.81 "D2O" 204.138031 9 0 1 2 "[Na]OP(=O)C1Cc2c(C1)cccc2" "C1H1O1O2"
"693" "Lan1-CMP957" "C9H10NaO3P" 23.97 "DMSO-d6" 220.137431 9 0 1 3 "[Na]OP(=O)C(/C=C/c1ccccc1)O" "C1H1O1O2"
"694" "Lan1-CMP958" "C9H10NaO5P" 25.91 "DMSO-d6" 252.136231 9 0 1 5 "COC(=O)c1ccc(cc1)C(P(=O)O[Na])O" "C1H1O1O2"
"695" "Lan1-CMP959" "C9H11ClNOPS" 164.8 NA 247.681501 9 1 1 1 "COc1ccc(cc1)N1CCSP1Cl" "Cl1N1S1"
"696" "Lan1-CMP960" "C9H11ClNPS" 168.7 NA 231.682101 9 1 1 0 "ClP1SCCN1c1ccc(cc1)C" "Cl1N1S1"
"697" "Lan1-CMP961" "C9H11Cl2N2OPS" 44.3 "CDCl3" 297.141201 9 2 1 1 "CCC(=O)Cn1cccc/c/1=N\P(=S)(Cl)Cl" "Cl1Cl1N1S2"
"698" "Lan1-CMP962" "C9H11Cl2P" 164 "CDCl3" 221.063401 9 0 1 0 "ClP(c1ccccc1C(C)C)Cl" "C1Cl1Cl1"
"699" "Lan1-CMP964" "C9H11Cl4N2O2PS" 58.64 "CDCl3" 384.046601 9 2 1 2 "NNP(=S)(OC(C(Cl)(Cl)Cl)Cl)Oc1cccc(c1)C" "N1O1O1S2"
"700" "Lan1-CMP965" "C9H11Cl4N2O3PS" 66.78 "CDCl3" 400.046001 9 2 1 3 "NNP(=S)(Oc1ccc(cc1)OC)OC(C(Cl)(Cl)Cl)Cl" "N1O1O1S2"
"701" "Lan1-CMP966" "C9H11Cl4N2PSe" 70 "CDCl3" 398.942801 9 2 1 0 "Clc1ccccc1NP(=[Se])(C(Cl)(Cl)Cl)N(C)C" "C1N1N1Se2"
"702" "Lan1-CMP968" "C9H14AlCl4NOPS" 411.75 NA 384.045859 9 1 1 1 "Cl[Al-](Cl)(Cl)Cl.COc1ccc(cc1)N1CCS[PH2+]1" "H1H1N1S1"
"703" "Lan1-CMP969" "C9H11NO3PS-" 48.6 "CDCl3" 244.227301 9 1 1 3 "COP(=S)(NC(=O)Cc1ccccc1)[O-]" "N1O1O1S2"
"704" "Lan1-CMP970" "C9H12NO3PSe" 40.6 "CDCl3" 292.130241 9 1 1 3 "COP(=[Se])(NC(=O)Cc1ccccc1)[O-]" "N1O1O1Se2"
"705" "Lan1-CMP971" "C9H11NO4P-" -6 "CDCl3" 228.161701 9 1 1 4 "COP(=O)(NC(=O)Cc1ccccc1)[O-]" "N1O1O1O2"
"706" "Lan1-CMP972" "C9H11NO4P-" -7.2 "CDCl3" 228.161701 9 1 1 4 "CC(=O)NP(=O)(OCc1ccccc1)[O-]" "N1O1O1O2"
"707" "Lan1-CMP973" "C9H14AlCl4NPS" 402.6 NA 368.046459 9 1 1 0 "Cl[Al-](Cl)(Cl)Cl.Cc1ccc(cc1)N1CCS[PH2+]1" "H1H1N1S1"
"708" "Lan1-CMP974" "C9H11N2O3PS--" 46.01 "D2O" 258.234001 9 2 1 3 "NC(=O)C(NP(=O)([S-])[O-])Cc1ccccc1" "N1O1O2S1"
"709" "Lan1-CMP975" "C9H11N4O3PS" 16.76 "CDCl3" 286.247401 9 4 1 3 "Nc1ccc(cc1)C(P(=O)(O)O)Nc1scnn1" "C1O1O1O2"
"710" "Lan1-CMP976" "C9H11O2P" 123.2 "CDCl3" 182.156201 9 0 1 2 "CP1OCc2c(CO1)cccc2" "C1O1O1"
"711" "Lan1-CMP977" "C10H13O3P" 118.17 "CDCl3" 212.182181 10 0 1 3 "CCOP1OCCc2c(O1)cccc2" "O1O1O1"
"712" "Lan1-CMP978" "C9H11O3P" 46.12 "CDCl3" 198.155601 9 0 1 3 "CCOP1(=O)Cc2c(O1)cccc2" "C1O1O1O2"
"713" "Lan1-CMP979" "C9H11O3P" 1.29 "CDCl3" 198.155601 9 0 1 3 "CP1(=O)OCc2c(CO1)cccc2" "C1O1O1O2"
"714" "Lan1-CMP980" "C9H11O4P" -0.85 "CDCl3" 214.155001 9 0 1 4 "COP(=O)(C(=O)c1ccccc1)OC" "C1O1O1O2"
"715" "Lan1-CMP981" "C9H11O5P" 13.5 "CDCl3" 230.154401 9 0 1 5 "Cc1cc(c(cc1C)C(=O)O)P(=O)(O)O" "C1O1O1O2"
"716" "Lan1-CMP982" "C9H11O5PS" 9.74 "CDCl3" 262.219401 9 0 1 5 "COP(=O)(C(=C)OC(=O)c1cccs1)OC" "C1O1O1O2"
"717" "Lan1-CMP983" "C9H11O6P" 9.29 "CDCl3" 246.153801 9 0 1 6 "COP(=O)(C(=C)OC(=O)c1ccco1)OC" "C1O1O1O2"
"718" "Lan1-CMP984" "C9H12BrN2O3P" 5.78 "CDCl3" 307.080941 9 2 1 3 "COP(=O)(/C(=N/Nc1ccccc1)/Br)OC" "C1O1O1O2"
"719" "Lan1-CMP985" "C9H12BrO5P" 23.4 "CDCl3" 311.066341 9 0 1 5 "COP(=O)(C(c1ccc(cc1O)Br)O)OC" "C1O1O1O2"
"720" "Lan1-CMP987" "C9H12ClO4P" 22.95 "CDCl3" 250.615941 9 0 1 4 "COP(=O)(C(c1ccc(cc1)Cl)O)OC" "C1O1O1O2"
"721" "Lan1-CMP988" "C9H12ClO4P" 23.08 "CDCl3" 250.615941 9 0 1 4 "COP(=O)(C(c1ccc(cc1)Cl)O)OC" "C1O1O1O2"
"722" "Lan1-CMP989" "C9H12ClO4P" 22.1 "CDCl3" 250.615941 9 0 1 4 "COP(=O)(C(c1ccc(cc1)Cl)O)OC" "C1O1O1O2"
"723" "Lan1-CMP990" "C9H12FO4P" 23.19 "CDCl3" 234.1613442 9 0 1 4 "COP(=O)(C(c1ccc(cc1)F)O)OC" "C1O1O1O2"
"724" "Lan1-CMP991" "C9H12FO4P" 28.48 "CDCl3" 234.1613442 9 0 1 4 "COP(=O)(C(c1cccc(c1)F)O)OC" "C1O1O1O2"
"725" "Lan1-CMP992" "C9H12NO3P" 19.5 "CDCl3" 213.170241 9 1 1 3 "NC(P(=O)(O)O)/C=C/c1ccccc1" "C1O1O1O2"
"726" "Lan1-CMP993" "C9H12NO4PS2" 16.6 "D2O-NaOD" 293.299641 9 1 1 4 "O=C1CSC(N1CCP(=O)(O)O)c1cccs1" "C1O1O1O2"
"727" "Lan1-CMP994" "C9H10NO6P" 21.85 "CDCl3" 259.152561 9 1 1 6 "COP(=O)(C(=O)c1ccc(cc1)N(=O)=O)OC" "C1O1O1O2"
"728" "Lan1-CMP995" "C9H12NO6P" 22.18 "CDCl3" 261.168441 9 1 1 6 "COP(=O)(C(c1ccccc1N(=O)=O)O)OC" "C1O1O1O2"
"729" "Lan1-CMP996" "C9H12NO6P" 21.88 "CDCl3" 261.168441 9 1 1 6 "COP(=O)(C(c1ccc(cc1)N(=O)=O)O)OC" "C1O1O1O2"
"730" "Lan1-CMP998" "C9H12N3O3P" 0.54 "CDCl3" 241.183641 9 3 1 3 "COC(=O)NP1(=O)NCc2c(N1)cccc2" "N1N1N1O2"
"731" "Lan1-CMP1004" "C9H14BrF6NP" -144.2 "DMSO" 361.0823402 9 1 1 0 "F[P-](F)(F)(F)(F)F.CCCC[n+]1ccccc1Br" "F1F1F1F1F1F1"
"732" "Lan1-CMP1005" "C9H14BrF6NP" -144.2 "DMSO" 361.0823402 9 1 1 0 "F[P-](F)(F)(F)(F)F.CCCC[n+]1cccc(c1)Br" "F1F1F1F1F1F1"
"733" "Lan1-CMP1006" "C9H14ClF6NP" -144.2 "DMSO" 316.6313402 9 1 1 0 "F[P-](F)(F)(F)(F)F.CCCC[n+]1cccc(c1)Cl" "F1F1F1F1F1F1"
"734" "Lan1-CMP1007" "C9H14ClF6NP" -144.2 "DMSO" 316.6313402 9 1 1 0 "F[P-](F)(F)(F)(F)F.CCCC[n+]1ccccc1Cl" "F1F1F1F1F1F1"
"735" "Lan1-CMP1008" "C9H13ClNOP" 17.21 "CDCl3" 217.632381 9 1 1 1 "Cc1ccc(cc1)P(=O)(N(C)C)Cl" "C1Cl1N1O2"
"736" "Lan1-CMP1009" "C9H13F6INP" -144.2 "DMSO" 407.0748702 9 1 1 0 "F[P-](F)(F)(F)(F)F.CCCC[n+]1cccc(c1)I" "F1F1F1F1F1F1"
"737" "Lan1-CMP1010" "C7H9NNaO3P" 26.97 "DMSO-d6" 209.114791 7 1 1 3 "[Na]OP(=O)C(c1ccc(cc1)N)O" "C1H1O1O2"
"738" "Lan1-CMP1011" "C9H13N2O2PS" 43.4 "CDCl3" 244.250481 9 2 1 2 "CC1COP(=S)(O1)/N=c/1\ccccn1C" "N1O1O1S2"
"739" "Lan1-CMP1012" "C9H13N2O3PS" 12.7 "CDCl3" 260.249881 9 2 1 3 "CCOP(=O)(c1csc(c1C#N)N)OCC" "C1O1O1O2"
"740" "Lan1-CMP1013" "C9H13N2O4P" 1.12 "CDCl3" 244.184281 9 2 1 4 "COP(=O)(C(=O)NNc1ccccc1)OC" "C1O1O1O2"
"741" "Lan1-CMP1014" "C9H13N4OP" 38.8 "CDCl3" 224.199481 9 4 1 1 "Nc1ccccc1C1=NN(P(=O)(N1)C)C" "C1N1N1O2"
"742" "Lan1-CMP1016" "C9H13O2P" 53.5 "CDCl3" 184.172081 9 0 1 2 "COP(=O)(Cc1ccccc1)C" "C1C1O1O2"
"743" "Lan1-CMP1018" "C9H13O3P" 59.3 "CDCl3" 200.171481 9 0 1 3 "CCP(=O)(Oc1ccc(cc1)O)C" "C1C1O1O2"
"744" "Lan1-CMP1019" "C9H13O3PS" 98 "CDCl3" 232.236481 9 0 1 3 "COP(=S)(C(c1ccccc1)O)OC" "C1O1O1S2"
"745" "Lan1-CMP1020" "C9H13O4P" 23.76 "CDCl3" 216.170881 9 0 1 4 "COP(=O)(C(c1ccccc1)O)OC" "C1O1O1O2"
"746" "Lan1-CMP1022" "C9H13O4P" 23.5 "CDCl3" 216.170881 9 0 1 4 "COP(=O)(C(c1ccccc1)O)OC" "C1O1O1O2"
"747" "Lan1-CMP1023" "C9H13O5P" 24.34 "CDCl3" 232.170281 9 0 1 5 "COP(=O)(C(c1ccccc1O)O)OC" "C1O1O1O2"
"748" "Lan1-CMP1024" "C9H13O5PS" 23.21 "CDCl3" 264.235281 9 0 1 5 "COP(=O)(C(OC(=O)c1cccs1)C)OC" "C1O1O1O2"
"749" "Lan1-CMP1025" "C9H13O6P" 23.71 "CDCl3" 248.169681 9 0 1 6 "COP(=O)(C(OC(=O)c1ccco1)C)OC" "C1O1O1O2"
"750" "Lan1-CMP1026" "C9H13P" -127 "CDCl3" 152.173281 9 0 1 0 "CC(c1ccccc1P)C" "C1H1H1"
"751" "Lan1-CMP1028" "C9H14ClO2P" 32.1 "CDCl3" 220.633021 9 0 1 2 "CC1=C(Cl)C=CP(=O)(C1)OCCC" "C1C1O1O2"
"752" "Lan1-CMP1029" "C9H14ClO2P" 31.2 "CDCl3" 220.633021 9 0 1 2 "CC1=CP(=O)(CC=C1Cl)OCCC" "C1C1O1O2"
"753" "Lan1-CMP1030" "C9H14ClO2P" 30.8 "CDCl3" 220.633021 9 0 1 2 "CC(OP1(=O)C=CC(=C(C1)C)Cl)C" "C1C1O1O2"
"754" "Lan1-CMP1031" "C9H14ClO2P" 30 "CDCl3" 220.633021 9 0 1 2 "CC(OP1(=O)CC=C(C(=C1)C)Cl)C" "C1C1O1O2"
"755" "Lan1-CMP1032" "C9H14Cl3N4P" 52.8 "CDCl3" 315.567021 9 4 1 0 "ClC1=NC(=NP(=N1)(Cl)Cl)N(C1CCCCC1)C" "Cl1Cl1N1N2"
"756" "Lan1-CMP1034" "C9H20NO2P" 24.1 "CH3OD" 205.234361 9 1 1 2 "CCC(P(=O)(C1CCCCC1)O)N" "C1C1O1O2"
"757" "Lan1-CMP1035" "C9H14NO2P" 41.84 NA 199.186721 9 1 1 2 "Nc1ccccc1OCP(=O)(C)C" "C1C1C1O2"
"758" "Lan1-CMP1036" "C9H14NO2P" 43.25 NA 199.186721 9 1 1 2 "Nc1cccc(c1)OCP(=O)(C)C" "C1C1C1O2"
"759" "Lan1-CMP1037" "C9H14NO2P" 43.1 NA 199.186721 9 1 1 2 "Nc1ccc(cc1)OCP(=O)(C)C" "C1C1C1O2"
"760" "Lan1-CMP1038" "C9H14NO3P" 14.5 NA 215.186121 9 1 1 3 "CCOP(=O)(c1ccncc1)OCC" "C1O1O1O2"
"761" "Lan1-CMP1039" "C9H20NO3P" 27.5 NA 221.233761 9 1 1 3 "COP(=O)([C@H](C1CCCCC1)N)OC" "C1O1O1O2"
"762" "Lan1-CMP1040" "C9H14NO3PS" 79.8 "CDCl3" 247.251121 9 1 1 3 "CCOP(=S)(/N=C/c1ccco1)OCC" "N1O1O1S2"
"763" "Lan1-CMP1041" "C9H14NO4P" 19.44 "DMSO-d6" 231.185521 9 1 1 4 "OC(P(=O)(O)O)c1ccc(cc1)N(C)C" "C1O1O1O2"
"764" "Lan1-CMP1042" "C11H18NO4P" 25.42 "CDCl3" 259.238681 11 1 1 4 "CCOP(=O)(C(c1ccccn1)(O)C)OCC" "C1O1O1O2"
"765" "Lan1-CMP1043" "C11H18NO4P" 107.68 "CDCl3" 259.238681 11 1 1 4 "CCOP(=O)(C(c1ccccn1)(O)C)OCC" "C1O1O1O2"
"766" "Lan1-CMP1044" "C9H14N2NaO3P" 23.17 "DMSO-d6" 252.182591 9 2 1 3 "[Na]OP(=O)(C(c1cccnc1)O)CN(C)C" "C1C1O1O2"
"767" "Lan1-CMP1047" "C9H14N3OPS" 77.1 "CDCl3" 243.265721 9 3 1 1 "Cn1cccc/c/1=N\P1(=S)OCCN1C" "N1N1O1S2"
"768" "Lan1-CMP1048" "C9H14N5OP" 25.09 "CDCl3" 239.214121 9 5 1 1 "Nc1ccccc1C1=NNP(=O)(N1)N(C)C" "N1N1N1O2"
"769" "Lan1-CMP1049" "C9H14N5O3P" -144.86 "CD3OD" 271.212921 9 5 1 3 "OP(=O)COC(Cn1cnc2c1ncnc2N)C" "C1H1O1O2"
"770" "Lan1-CMP1051" "C9H15ClNO3P" 33.42 "CDCl3" 251.647061 9 1 1 3 "ClC1=CP(=O)(OC1(C)C)N1CCOCC1" "C1N1O1O2"
"771" "Lan1-CMP1053" "C10H17NO3P" 14.44 "CDCl3" 229.212701 10 1 1 3 "CCOP1(=[O+][H-]Nc2c1cccc2)OCC" "C1O1O1O2"
"772" "Lan1-CMP1056" "C11H23N2O5PS" 2.69 "CDCl3" 326.349481 11 2 1 5 "CCOC(C1SN=NC1P(=O)(OCC)OCC)OCC" "C1O1O1O2"
"773" "Lan1-CMP1057" "C9H15OP" 41.7 "CDCl3" 170.188561 9 0 1 1 "C=CCP(=O)(CC=C)CC=C" "C1C1C1O2"
"774" "Lan1-CMP1058" "C9H15OP" 31.57 "CDCl3" 170.188561 9 0 1 1 "C=CCP(=O)(/C=C/C)CC=C" "C1C1C1O2"
"775" "Lan1-CMP1059" "C9H15OP" 22.8 "CDCl3" 170.188561 9 0 1 1 "C=CCP(=O)(/C=C/C)/C=C/C" "C1C1C1O2"
"776" "Lan1-CMP1060" "C8H13O3P" 133.5 "C6D6" 188.160781 8 0 1 3 "C1COP(OC1)OC1=CCCC1" "O1O1O1"
"777" "Lan1-CMP1061" "C9H15O6PS" 20.3 "CDCl3" 282.250561 9 0 1 6 "CCOP(=O)(SC1(C=O)CCOC1=O)OCC" "O1O1O2S1"
"778" "Lan1-CMP1062" "C7H14BrO5P" 10.1 "CDCl3" 289.060821 7 0 1 5 "CCOC(/C(=C\P(=O)(O)O)/Br)OCC" "C1O1O1O2"
"779" "Lan1-CMP1063" "C11H22BrO5P" 9.1 "CDCl3" 345.167141 11 0 1 5 "CCOC(/C(=C\P(=O)(OCC)OCC)/Br)OCC" "C1O1O1O2"
"780" "Lan1-CMP1064" "C9H16ClOP" 29.4 "CDCl3" 206.649501 9 0 1 1 "CC/C(=C\C)/C(=C\P(=O)(C)C)/Cl" "C1C1C1O2"
"781" "Lan1-CMP1066" "C9H16Cl2N3P" 117.39 "CD3CN" 268.123201 9 3 1 0 "ClP(N=C(N1CCCC1)N1CCCC1)Cl" "Cl1Cl1N1"
"782" "Lan1-CMP1067" "C9H18Cl3OP" 86.3 "CF3COOH" 279.571381 9 0 1 1 "CCC1(Cl)C(C)O[P+](C=C1Cl)(C)C.[Cl-]" "C1C1C1O1"
"783" "Lan1-CMP1068" "C8H16Cl3OP" 31.15 "CF3COOH" 265.544801 8 0 1 1 "CC1O[P+](C)(C)C=C(C1(C)Cl)Cl.[Cl-]" "C1C1C1O1"
"784" "Lan1-CMP1070" "C9H16NO2PS2" 102.9 "CDCl3" 265.332601 9 1 1 2 "CCOP(=S)(c1ccc(cc1)OC)[S-].[NH4+]" "C1O1S1S2"
"785" "Lan1-CMP1071" "C9H16NO4PS" 20.96 "CDCl3" 265.266401 9 1 1 4 "CCOP(=O)(C(c1scnc1C)O)OCC" "C1O1O1O2"
"786" "Lan1-CMP1073" "C9H16ClN2O4P" 8.77 "CDCl3" 282.661101 9 2 1 4 "CCOP(=O)(/C(=C/C=N\NC(=O)C)/Cl)OCC" "C1O1O1O2"
"787" "Lan1-CMP1078" "C9H17ClNO2PS" 85.6 "CDCl3" 269.728541 9 1 1 2 "ClCCCC(P(=S)(OCC)OCC)C#N" "C1O1O1S2"
"788" "Lan1-CMP1079" "C9H17ClNO2PS" 90.68 "CDCl3" 269.728541 9 1 1 2 "ClCCC(P(=S)(OCC)OCC)(C#N)C" "C1O1O1S2"
"789" "Lan1-CMP1081" "C9H17N2O5PS--" 48.52 "D2O" 296.280441 9 2 1 5 "CC(C(C(=O)N)NC(=O)C(C)(C)C)OP(=O)([S-])[O-]" "O1O1O2S1"
"790" "Lan1-CMP1084" "C9H17O2P" 66.8 "CDCl3" 188.203841 9 0 1 2 "CC(OP1(=O)CC(=C(C1)C)C)C" "C1C1O1O2"
"791" "Lan1-CMP1085" "C9H17O4P" 19.81 "CDCl3" 220.202641 9 0 1 4 "CCOP(=O)(C1CCCC1=O)OCC" "C1O1O1O2"
"792" "Lan1-CMP1086" "C9H17O4P" 22.7 NA 220.202641 9 0 1 4 "CCOP(=O)(C1CCCC1=O)OCC" "C1O1O1O2"
"793" "Lan1-CMP1087" "C8H15O4P" 23.5 NA 206.176061 8 0 1 4 "C=CCC(=O)P(=O)(OCC)OCC" "C1O1O1O2"
"794" "Lan1-CMP1089" "C10H19O4P" 18.47 "CDCl3" 234.229221 10 0 1 4 "CCC(=C(C)C)C(=O)CP(=O)(OC)OC" "C1O1O1O2"
"795" "Lan1-CMP1090" "C9H17O5P" 15.25 "CDCl3" 236.202041 9 0 1 5 "CCO/C=C/C(=O)P(=O)(OCC)OCC" "C1O1O1O2"
"796" "Lan1-CMP1091" "C9H17O5P" -2.3 "CDCl3" 236.202041 9 0 1 5 "CCO/C=C/C(=O)P(=O)(OCC)OCC" "C1O1O1O2"
"797" "Lan1-CMP1092" "C9H17O6P" 2.1 "CDCl3" 252.201441 9 0 1 6 "COP(=O)(O/C(=C(\C(=O)C)/C(O)C)/C)OC" "O1O1O1O2"
"798" "Lan1-CMP1093" "C9H17O6P" 17.4 "CDCl3" 252.201441 9 0 1 6 "CCOP(=O)(COC(=O)OCC=C)OCC" "C1O1O1O2"
"799" "Lan1-CMP1094" "C9H18BrO4P" -7.1 "CDCl3" 301.114581 9 0 1 4 "CCOP(=O)(C(=O)C(C(C)C)Br)OCC" "C1O1O1O2"
"800" "Lan1-CMP1095" "C9H18BrO4P" -6.8 "CDCl3" 301.114581 9 0 1 4 "CCCC(C(=O)P(=O)(OCC)OCC)Br" "C1O1O1O2"
"801" "Lan1-CMP1098" "C9H18ClO4P" -6.5 "CDCl3" 256.663581 9 0 1 4 "CCOP(=O)(C(=O)C(C(C)C)Cl)OCC" "C1O1O1O2"
"802" "Lan1-CMP1099" "C9H18ClO4P" -6.4 "CDCl3" 256.663581 9 0 1 4 "CCCC(C(=O)P(=O)(OCC)OCC)Cl" "C1O1O1O2"
"803" "Lan1-CMP1101" "C9H18IO4P" -7.8 "CDCl3" 348.115051 9 0 1 4 "CCOP(=O)(C(=O)C(C(C)C)I)OCC" "C1O1O1O2"
"804" "Lan1-CMP1102" "C9H18NO3P" -19.904 "CDCl3" 219.217881 9 1 1 3 "CCCCOP(=O)(C#N)OCCCC" "C1O1O1O2"
"805" "Lan1-CMP1103" "C9H18NO3P" -19.591 "CDCl3" 219.217881 9 1 1 3 "CC(COP(=O)(C#N)OCC(C)C)C" "C1O1O1O2"
"806" "Lan1-CMP1104" "C9H18NO3P" -22.117 "CDCl3" 219.217881 9 1 1 3 "CCC(OP(=O)(C#N)OC(CC)C)C" "C1O1O1O2"
"807" "Lan1-CMP1105" "C9H18NO3P" -19.904 "CDCl3" 219.217881 9 1 1 3 "CCCCOP(=O)(C#N)OCCCC" "C1O1O1O2"
"808" "Lan1-CMP1106" "C9H18NO3P" -19.591 "CDCl3" 219.217881 9 1 1 3 "CC(COP(=O)(C#N)OCC(C)C)C" "C1O1O1O2"
"809" "Lan1-CMP1107" "C9H18NO3P" -22.117 "CDCl3" 219.217881 9 1 1 3 "CCC(OP(=O)(C#N)OC(CC)C)C" "C1O1O1O2"
"810" "Lan1-CMP1109" "C9H18NO3P" 43.21 "CDCl3" 219.217881 9 1 1 3 "CC(OP(=O)(CN1CCCC1=O)C)C" "C1C1O1O2"
"811" "Lan1-CMP1110" "C9H18NO3PS" 19.18 "CDCl3" 251.282881 9 1 1 3 "CCCC(P(=O)(OCC)OCC)N=C=S" "C1O1O1O2"
"812" "Lan1-CMP1111" "C9H18NO3PS" 18.81 "CDCl3" 251.282881 9 1 1 3 "CCOP(=O)(C(C(C)C)N=C=S)OCC" "C1O1O1O2"
"813" "Lan1-CMP1113" "C9H18NO4P" 19.26 "CDCl3" 235.217281 9 1 1 4 "CCOP(=O)(CN1CCCC1=O)OCC" "C1O1O1O2"
"814" "Lan1-CMP1115" "C9H18NO4P" 31.37 "D2O" 235.217281 9 1 1 4 "OC(=O)CCP(=O)(CN1CCCCC1)O" "C1C1O1O2"
"815" "Lan1-CMP1117" "C9H18NO5P" 10.5 "CDCl3" 251.216681 9 1 1 5 "CCOP(=O)(C12C(=O)OCC1C2(C)C)[O-].[NH4+]" "C1O1O1O2"
"816" "Lan1-CMP1118" "C9H18NO5P" 2.69 "CDCl3" 251.216681 9 1 1 5 "CCOC(=O)CNP1(=O)OCC(CO1)(C)C" "N1O1O1O2"
"817" "Lan1-CMP1119" "C10H20NO5P" 2.03 "CDCl3" 265.243261 10 1 1 5 "CCOC(=O)C(NP1(=O)OCC(CO1)(C)C)C" "N1O1O1O2"
"818" "Lan1-CMP1120" "C9H18NO5P" 15 "CDCl3" 251.216681 9 1 1 5 "CC(OP(=O)(/C(=C\[N+](=O)[O-])/C)OC(C)C)C" "C1O1O1O2"
"819" "Lan1-CMP1121" "C11H22NO5P" 15.9 "CDCl3" 279.269841 11 1 1 5 "CCC/C(=C/[N+](=O)[O-])/P(=O)(OC(C)C)OC(C)C" "C1O1O1O2"
"820" "Lan1-CMP1122" "C9H18NO7PS" -8.17 "CDCl3" 315.280481 9 1 1 7 "CCOC(=O)C1CS(=O)(=O)N1P(=O)(OCC)OCC" "N1O1O1O2"
"821" "Lan1-CMP1124" "C9H19Cl2N2O2PS" 27.65 "CDCl3" 321.204121 9 2 1 2 "CSCCC1COP(=O)(N1)N(CCCl)CCCl" "N1N1O1O2"
"822" "Lan1-CMP1125" "C9H19Cl2N2O2PS" 29.47 "CDCl3" 321.204121 9 2 1 2 "CSCCC1COP(=O)(N1)N(CCCl)CCCl" "N1N1O1O2"
"823" "Lan1-CMP1126" "C9H19Cl2O3P" 9.5 "CDCl3" 277.125121 9 0 1 3 "CCCCOP(=O)(C(Cl)Cl)OCCCC" "C1O1O1O2"
"824" "Lan1-CMP1127" "C9H19F5O4PSi" 9.2 "CDCl3" 345.296037 9 0 1 4 "CCO[P-](=O)(C(C(F)(F)F)(F)F)(O[Si](C)(C)C)OCC" "C1O1O1O1O2"
"825" "Lan1-CMP1128" "C9H19NOPS-" 41.02 "CDCl3" 220.292021 9 1 1 1 "CC1(C)[N-]C(C(S1)(C)C)P(=O)(C)C" "C1C1C1O2"
"826" "Lan1-CMP1131" "C9H19N2O3P" 27.26 "D2O" 234.232521 9 2 1 3 "CN(CP(=O)(CCN1CCCC1=O)O)C" "C1C1O1O2"
"827" "Lan1-CMP1133" "C9H19N2O5P" 23.5 "CDCl3" 266.231321 9 2 1 5 "CCOP(=O)(C/C(=N\NC(=O)OC)/C)OCC" "C1O1O1O2"
"828" "Lan1-CMP1134" "C9H19N2O5P" 22.9 "CDCl3" 266.231321 9 2 1 5 "CCOP(=O)(C/C(=N\NC(=O)OC)/C)OCC" "C1O1O1O2"
"829" "Lan1-CMP1135" "C9H19N4OPS" 18.7 "CDCl3" 262.312121 9 4 1 1 "CSc1ncc(n1C)P(=O)(N(C)C)N(C)C" "C1N1N1O2"
"830" "Lan1-CMP1136" "C8H17N4O2P" 18.2 "CDCl3" 232.219941 8 4 1 2 "CN(P(=O)(c1c[nH]c(=O)n1C)N(C)C)C" "C1N1N1O2"
"831" "Lan1-CMP1137" "C9H19N4P" 76.8 "benzene" 214.247721 9 4 1 0 "CCn1ccnc1P(N(C)C)N(C)C" "C1N1N1"
"832" "Lan1-CMP1138" "C9H19N4PS" 60.3 "benzene" 246.312721 9 4 1 0 "CCn1ccnc1P(=S)(N(C)C)N(C)C" "C1N1N1S2"
"833" "Lan1-CMP1139" "C9H19N4PS" 82.2 "C6D6" 246.312721 9 4 1 0 "CSc1ncc(n1C)P(N(C)C)N(C)C" "C1N1N1"
"834" "Lan1-CMP1140" "C9H19N4PSSe" 60.2 "CDCl3" 325.272721 9 4 1 0 "CSc1ncc(n1C)P(=[Se])(N(C)C)N(C)C" "C1N1N1Se2"
"835" "Lan1-CMP1141" "C9H19N4PSSe" 60.9 "CDCl3" 325.272721 9 4 1 0 "Cn1cc(n(c1=S)C)P(=[Se])(N(C)C)N(C)C" "C1N1N1Se2"
"836" "Lan1-CMP1142" "C9H19O3P" 37.2 "CDCl3" 206.219121 9 0 1 3 "CP(=O)(OC1CCCCCCC1)O" "C1O1O1O2"
"837" "Lan1-CMP1143" "C9H19O4P" 28.3 "CDCl3" 222.218521 9 0 1 4 "CCO/C=C/CP(=O)(OCC)OCC" "C1O1O1O2"
"838" "Lan1-CMP1144" "C9H19O4P" 28.1 "CDCl3" 222.218521 9 0 1 4 "CCO/C=C/CP(=O)(OCC)OCC" "C1O1O1O2"
"839" "Lan1-CMP1145" "C6H13P" 24.5 NA 116.141181 6 0 1 0 "CC1(P)CCCC1" "C1H1H1"
"840" "Lan1-CMP1146" "C9H19O4P" 26.4 "CDCl3" 222.218521 9 0 1 4 "CCOP(=O)(C1(C)CCCO1)OCC" "C1O1O1O2"
"841" "Lan1-CMP1147" "C9H19O4P" 32 "CDCl3" 222.218521 9 0 1 4 "CCOP(=O)(OCC)CCCC(=O)C" "C1O1O1O2"
